2.5188067920087733	2.178652459677635	8.889274178021184
2.066986320134464	2.037162761724493	7.732522980028269
1.905876033766627	1.8508908812084135	6.4055671556996625
1.8017749669549576	1.783345406499652	5.986986528536879
1.7249623334033506	1.7248409864113816	5.650148077543788
1.6671779220383238	1.6836331475370276	5.426377546112732
1.6194858046285796	1.6910281194933476	5.464944633017657
1.583492357088885	1.645246628572734	5.221103170466111
1.5482925335414954	1.6289540683361967	5.13204121738745
1.5189172521758156	1.6233708949143444	5.11227700906802
1.4906184150421729	1.6214697206881568	5.098387403983282
1.465707481191001	1.6221150662962471	5.113161109915451
1.3429149499855986	1.558997782464262	4.789853281472604
1.3115277155936025	1.5598717882606015	4.797918581386922
1.2981834650379942	1.565719662963665	4.828170486683018
