2.22534466912699	2.012249461145003	7.531534661108746
1.9390582253431594	1.892170840796409	6.702476164155483
1.8346246078284345	1.798383995607325	6.08017073495904
1.7634283595715767	1.7539877392946541	5.810209530704775
1.710852041004047	1.7072881147435415	5.556613530518998
1.6700375504316762	1.6951039317896162	5.4853850869089396
1.637145835597893	1.6648239531897757	5.324445677675457
1.6086492803865804	1.6463959461835853	5.222605260362915
1.5837012729000512	1.6426886428898273	5.207251924352311
1.5612956623482084	1.6370995176155763	5.177958720062296
1.5412957246364791	1.6188709903579248	5.083690911263157
1.523061444258033	1.6128274737202175	5.057809741146266
1.4519440359892324	1.5690556574230403	4.833986349774244
1.438924931322927	1.5671228283711707	4.832909219546467
1.4335174580963346	1.5668868982293302	4.82733114807129
1.4292204091936824	1.5659441268036114	4.819936097859162
1.425456415007613	1.5649348547250148	4.82350292436919
1.4221320045663555	1.5652190999839701	4.8192837680985585
1.4190282978181274	1.5653958823744343	4.822264817650529
1.4156738794156198	1.566496141963132	4.826885697650659
1.4127466536271436	1.5673105240774694	4.830073059038963
1.4097052878362586	1.564231222573342	4.8161259621516965
