2.806081807239072	2.8014324672321838	16.51977331898568
2.7899189610122854	2.796250659703303	16.445010800670726
2.7885327901758505	2.7956839496191903	16.42717992968537
2.7875785251439598	2.7974175799482204	16.465263511164938
2.78695433282716	2.7983174713845513	16.481008458843768
2.7864285783468286	2.794058533222502	16.40408941748139
2.7748143178411695	2.7348821054393357	15.45947400092452
2.4056702736556064	2.2167132734799107	9.234555799763694
2.156422062559882	2.1549504134138266	8.674451249113627
2.0674822431422775	2.0342360744004915	7.694705654509806
2.0056089574557943	1.9827898677311013	7.310497489385725
1.9598284568478102	1.954941913655501	7.108002880822746
1.9215559226688452	1.9204504032098744	6.870311432295824
1.8852999785420537	1.8995045618412594	6.736038861679555
1.8576182508105672	1.858835285154133	6.463712274852858
1.8308391056097097	1.8297257722557274	6.277142936780729
1.8042489792708545	1.830907772702408	6.273560271072121
1.7781857438137387	1.8121344676035884	6.178551325497845
1.7529100315781823	1.782119403773841	5.977338034553707
1.7293120633977346	1.7774160420486675	5.956107488717371
1.7058838458428704	1.756394408048332	5.8380865983374255
1.6830714849150819	1.741261572438954	5.748399987440541
1.6177887216734945	1.688471147769305	5.453675832719471
1.6046467599814347	1.6856136054593804	5.442116477826925
1.5986810142261194	1.6841241701474194	5.4312976310194765
1.5937240841726719	1.6806077907293917	5.414184855895292
1.5890992805007302	1.6802498519193994	5.403265789381809
1.5848045617937485	1.6771632781953423	5.39092376891506
1.5805425746003083	1.6776798378831974	5.397712514272645
1.5765472422544435	1.6726568941834306	5.3681861857694315
1.5728952534191984	1.6720779467898175	5.369419690852874
1.5690862970279582	1.6727379497013162	5.367522922138119
